Bairro,Latitude,Longitude,Rua_Imovel,Numero_Imovel,Classe_Roboflow,Marca,Modelo_IA,Decada,Evidencia_Visual,Lona,Link_Google_Maps,Alerta_Fachada,Arquivo_Foto
Vila_Izabel,-25.449144897395694,-49.29196845160127,AV. SILVA JARDIM,03361,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.449144897395694,-49.29196845160127",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02644.jpg
Vila_Izabel,-25.460146197668468,-49.298382263372865,R. PEDRO COLLERE,00557,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.460146197668468,-49.298382263372865",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02656.jpg
Vila_Izabel,-25.452237609405852,-49.30147764211418,AV. SILVA JARDIM,04348,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.452237609405852,-49.30147764211418",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02657.jpg
Vila_Izabel,-25.450210485103668,-49.30015596320183,AV. SETE DE SETEMBRO,06496,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.450210485103668,-49.30015596320183",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02662.jpg
Vila_Izabel,-25.458663100125538,-49.28775207963158,R. MURILO DO AMARAL FERREIRA,00111,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.458663100125538,-49.28775207963158",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02663.jpg
Vila_Izabel,-25.452009087690303,-49.29092960308304,R. CÂNDIDO XAVIER,00647,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.452009087690303,-49.29092960308304",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02675.jpg
Vila_Izabel,-25.452054521882985,-49.289657432907454,AV. PRESIDENTE GETÚLIO VARGAS,03203,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.452054521882985,-49.289657432907454",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02677.jpg
Vila_Izabel,-25.451716867992896,-49.29995737246881,AV. SILVA JARDIM,04192,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.451716867992896,-49.29995737246881",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02680.jpg
Vila_Izabel,-25.45521676694983,-49.29007511168294,R. GUARARAPES,01080,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45521676694983,-49.29007511168294",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02682.jpg
Vila_Izabel,-25.456213072938976,-49.2886613476563,AV. REPÚBLICA ARGENTINA,01086,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.456213072938976,-49.2886613476563",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02683.jpg
Vila_Izabel,-25.454283659957913,-49.28998191199155,R. GUARARAPES,00974,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.454283659957913,-49.28998191199155",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02688.jpg
Vila_Izabel,-25.458500062586033,-49.289459492788154,AV. REPÚBLICA ARGENTINA,01350,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.458500062586033,-49.289459492788154",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02690.jpg
Vila_Izabel,-25.450048077691175,-49.301021104401485,R. RODRIGUES ALVES,00047,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.450048077691175,-49.301021104401485",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02691.jpg
Vila_Izabel,-25.450770011105053,-49.29306086206202,AV. IGUAÇÚ,03330,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.450770011105053,-49.29306086206202",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02716.jpg
Vila_Izabel,-25.449821346561833,-49.300430666477475,AV. NOSSA SENHORA APARECIDA,00193,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.449821346561833,-49.300430666477475",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02722.jpg
Vila_Izabel,-25.45979321052153,-49.29275231424214,R. GUAIANAZES,00648,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45979321052153,-49.29275231424214",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02725.jpg
Vila_Izabel,-25.45560849336271,-49.29180242691604,R. GUAIANAZES,00180,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45560849336271,-49.29180242691604",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02726.jpg
Vila_Izabel,-25.45880190859616,-49.29726521811165,R. TABAJARAS,00475,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45880190859616,-49.29726521811165",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02734.jpg
Vila_Izabel,-25.460532374755733,-49.29017588207888,R. PROFESSOR SEBASTIÃO PARANÁ,00048,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.460532374755733,-49.29017588207888",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02738.jpg
Vila_Izabel,-25.456418121256334,-49.29721168107645,R. PROFESSOR GUIDO STRAUBE,00861,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.456418121256334,-49.29721168107645",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02745.jpg
Vila_Izabel,-25.450330547652616,-49.300576899936694,AV. SETE DE SETEMBRO,06534,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.450330547652616,-49.300576899936694",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02747.jpg
Vila_Izabel,-25.449926727244833,-49.29291353323202,R. HERCULANO CARLOS FRANCO DE SOUZA,00379,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.449926727244833,-49.29291353323202",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02753.jpg
Vila_Izabel,-25.461065731257857,-49.29987646283822,R. PROFESSOR BRAZÍLIO OVÍDIO DA COSTA,00938,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.461065731257857,-49.29987646283822",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02755.jpg
Vila_Izabel,-25.451965445037246,-49.296183582982174,AV. IGUAÇÚ,03668,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.451965445037246,-49.296183582982174",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02756.jpg
Vila_Izabel,-25.453463314887625,-49.302976090399696,R. CORONEL ENOCK DE LIMA,00070,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.453463314887625,-49.302976090399696",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02763.jpg
Vila_Izabel,-25.459629954999432,-49.29540630504747,R. PROFESSOR SEBASTIÃO PARANÁ,00584,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.459629954999432,-49.29540630504747",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02765.jpg
Vila_Izabel,-25.449498165544888,-49.29402034426487,AV. SILVA JARDIM,03544,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.449498165544888,-49.29402034426487",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02771.jpg
Vila_Izabel,-25.45324725547365,-49.29131409312477,R. HERCULANO CARLOS FRANCO DE SOUZA,00783,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45324725547365,-49.29131409312477",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02774.jpg
Vila_Izabel,-25.45883530643425,-49.28681226424561,R. MURILO DO AMARAL FERREIRA,00187,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45883530643425,-49.28681226424561",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02778.jpg
Vila_Izabel,-25.460146632549485,-49.292935559537575,R. PROFESSOR SEBASTIÃO PARANÁ,00316,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.460146632549485,-49.292935559537575",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02791.jpg
Vila_Izabel,-25.45036384741558,-49.29616156457073,AV. SILVA JARDIM,03784,fusca,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45036384741558,-49.29616156457073",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02795.jpg
Vila_Izabel,-25.457068371556414,-49.29162517735818,R. PROFESSOR GUIDO STRAUBE,00290,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.457068371556414,-49.29162517735818",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02796.jpg
Vila_Izabel,-25.45436410022709,-49.293361433789286,AV. ÁGUA VERDE,02245,Carros-Antigos,Desconhecido,Erro API,,Error code: 429 - {'error': {'message': 'You excee,Nao,"https://www.google.com/maps/search/?api=1&query=-25.45436410022709,-49.293361433789286",Limpo,/content/urban_barn_find_output/fotos/Desconhecido_Erro_API_Vila_Izabel_02797.jpg
